# native-claims.tsv — THE IMPLEMENTED SURFACE: one row per Pure.java overload, generated by ClaimRegistryTest from Claims (docs/CLAIM_REGISTRY_DESIGN_2026_09_10.md). kinds = every registration (a function lowers differently by position). Regenerate with -Dclaims.generate=1; the diff is the review.
fqn	signature	constant	kinds	owners	also
meta::pure::functions::asserts::assertEq	(expected:meta::pure::metamodel::type::Any[1], actual:meta::pure::metamodel::type::Any[1], formatString:meta::pure::metamodel::type::String[1], formatArgs:meta::pure::metamodel::type::Any[*]):meta::pure::metamodel::type::Boolean[1]	ASSERT_EQ__ANY_1__ANY_1__STRING_1__ANY_MANY	FAMILY	NativeFn.Verdict	PlatformTypes
meta::pure::functions::asserts::assertEq	(expected:meta::pure::metamodel::type::Any[1], actual:meta::pure::metamodel::type::Any[1], message:meta::pure::metamodel::function::Function<{->meta::pure::metamodel::type::String[1]}>[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT_EQ__ANY_1__ANY_1__FN_1	FAMILY	NativeFn.Verdict	PlatformTypes
meta::pure::functions::asserts::assertEq	(expected:meta::pure::metamodel::type::Any[1], actual:meta::pure::metamodel::type::Any[1], message:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT_EQ__ANY_1__ANY_1__STRING_1	FAMILY	NativeFn.Verdict	PlatformTypes
meta::pure::functions::asserts::assertEqWithinTolerance	(expected:meta::pure::metamodel::type::Number[1], actual:meta::pure::metamodel::type::Number[1], delta:meta::pure::metamodel::type::Number[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT_EQ_WITHIN_TOLERANCE__NUMBER_1__NUMBER_1__NUMBER_1	FAMILY	NativeFn.Verdict	PlatformTypes;VerdictQueries
meta::pure::functions::asserts::assertEqWithinTolerance	(expected:meta::pure::metamodel::type::Number[1], actual:meta::pure::metamodel::type::Number[1], delta:meta::pure::metamodel::type::Number[1], formatString:meta::pure::metamodel::type::String[1], formatArgs:meta::pure::metamodel::type::Any[*]):meta::pure::metamodel::type::Boolean[1]	ASSERT_EQ_WITHIN_TOLERANCE__N_1__N_1__N_1__STRING_1__ANY_MANY	FAMILY	NativeFn.Verdict	PlatformTypes;VerdictQueries
meta::pure::functions::asserts::assertEqWithinTolerance	(expected:meta::pure::metamodel::type::Number[1], actual:meta::pure::metamodel::type::Number[1], delta:meta::pure::metamodel::type::Number[1], message:meta::pure::metamodel::function::Function<{->meta::pure::metamodel::type::String[1]}>[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT_EQ_WITHIN_TOLERANCE__N_1__N_1__N_1__FN_1	FAMILY	NativeFn.Verdict	PlatformTypes;VerdictQueries
meta::pure::functions::asserts::assertEqWithinTolerance	(expected:meta::pure::metamodel::type::Number[1], actual:meta::pure::metamodel::type::Number[1], delta:meta::pure::metamodel::type::Number[1], message:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT_EQ_WITHIN_TOLERANCE__N_1__N_1__N_1__STRING_1	FAMILY	NativeFn.Verdict	PlatformTypes;VerdictQueries
meta::pure::functions::asserts::assertEquals	(expected:meta::pure::metamodel::type::Any[*], actual:meta::pure::metamodel::type::Any[*]):meta::pure::metamodel::type::Boolean[1]	ASSERT_EQUALS__ANY_MANY__ANY_MANY	FAMILY	NativeFn.Verdict	LambdaBodies;LineageTreeVerdicts;PlatformTypes
meta::pure::functions::asserts::assertEquals	(expected:meta::pure::metamodel::type::Any[*], actual:meta::pure::metamodel::type::Any[*], formatString:meta::pure::metamodel::type::String[1], formatArgs:meta::pure::metamodel::type::Any[*]):meta::pure::metamodel::type::Boolean[1]	ASSERT_EQUALS__ANY_MANY__ANY_MANY__STRING_1__ANY_MANY	FAMILY	NativeFn.Verdict	LambdaBodies;LineageTreeVerdicts;PlatformTypes
meta::pure::functions::asserts::assertEquals	(expected:meta::pure::metamodel::type::Any[*], actual:meta::pure::metamodel::type::Any[*], message:meta::pure::metamodel::function::Function<{->meta::pure::metamodel::type::String[1]}>[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT_EQUALS__ANY_MANY__ANY_MANY__FN_1	FAMILY	NativeFn.Verdict	LambdaBodies;LineageTreeVerdicts;PlatformTypes
meta::pure::functions::asserts::assertEquals	(expected:meta::pure::metamodel::type::Any[*], actual:meta::pure::metamodel::type::Any[*], message:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT_EQUALS__ANY_MANY__ANY_MANY__STRING_1	FAMILY	NativeFn.Verdict	LambdaBodies;LineageTreeVerdicts;PlatformTypes
meta::pure::functions::asserts::assertError	(f:meta::pure::metamodel::function::Function<{->meta::pure::metamodel::type::Any[*]}>[1], errorMessageMatcher:meta::pure::metamodel::function::Function<{meta::pure::metamodel::type::String[1],meta::pure::functions::meta::SourceInformation[0..1]->meta::pure::metamodel::type::Any[*]}>[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT_ERROR__MATCHER	FAMILY	NativeFn.ContextOwner	PlatformTypes
meta::pure::functions::asserts::assertError	(f:meta::pure::metamodel::function::Function<{->meta::pure::metamodel::type::Any[*]}>[1], message:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT_ERROR__FN_1__STRING_1	FAMILY	NativeFn.ContextOwner	PlatformTypes
meta::pure::functions::asserts::assertError	(f:meta::pure::metamodel::function::Function<{->meta::pure::metamodel::type::Any[*]}>[1], message:meta::pure::metamodel::type::String[1], line:meta::pure::metamodel::type::Integer[0..1], column:meta::pure::metamodel::type::Integer[0..1]):meta::pure::metamodel::type::Boolean[1]	ASSERT_ERROR__FN_1__STRING_1__INTEGER_01__INTEGER_01	FAMILY	NativeFn.ContextOwner	PlatformTypes
meta::pure::functions::asserts::assertFalse	(condition:meta::pure::metamodel::type::Boolean[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT_FALSE__BOOLEAN_1	FAMILY	NativeFn.Verdict	LambdaBodies;PlatformTypes
meta::pure::functions::asserts::assertFalse	(condition:meta::pure::metamodel::type::Boolean[1], formatString:meta::pure::metamodel::type::String[1], formatArgs:meta::pure::metamodel::type::Any[*]):meta::pure::metamodel::type::Boolean[1]	ASSERT_FALSE__BOOLEAN_1__STRING_1__ANY_MANY	FAMILY	NativeFn.Verdict	LambdaBodies;PlatformTypes
meta::pure::functions::asserts::assertFalse	(condition:meta::pure::metamodel::type::Boolean[1], message:meta::pure::metamodel::function::Function<{->meta::pure::metamodel::type::String[1]}>[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT_FALSE__BOOLEAN_1__FN_1	FAMILY	NativeFn.Verdict	LambdaBodies;PlatformTypes
meta::pure::functions::asserts::assertFalse	(condition:meta::pure::metamodel::type::Boolean[1], message:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT_FALSE__BOOLEAN_1__STRING_1	FAMILY	NativeFn.Verdict	LambdaBodies;PlatformTypes
meta::pure::functions::asserts::assertInstanceOf	(instance:meta::pure::metamodel::type::Any[1], type:meta::pure::metamodel::type::Type[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT_INSTANCE_OF__ANY_1__TYPE_1	FAMILY	NativeFn.Verdict	PlatformTypes
meta::pure::functions::asserts::assertInstanceOf	(instance:meta::pure::metamodel::type::Any[1], type:meta::pure::metamodel::type::Type[1], formatString:meta::pure::metamodel::type::String[1], formatArgs:meta::pure::metamodel::type::Any[*]):meta::pure::metamodel::type::Boolean[1]	ASSERT_INSTANCE_OF__ANY_1__TYPE_1__STRING_1__ANY_MANY	FAMILY	NativeFn.Verdict	PlatformTypes
meta::pure::functions::asserts::assertInstanceOf	(instance:meta::pure::metamodel::type::Any[1], type:meta::pure::metamodel::type::Type[1], message:meta::pure::metamodel::function::Function<{->meta::pure::metamodel::type::String[1]}>[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT_INSTANCE_OF__ANY_1__TYPE_1__FN_1	FAMILY	NativeFn.Verdict	PlatformTypes
meta::pure::functions::asserts::assertInstanceOf	(instance:meta::pure::metamodel::type::Any[1], type:meta::pure::metamodel::type::Type[1], message:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT_INSTANCE_OF__ANY_1__TYPE_1__STRING_1	FAMILY	NativeFn.Verdict	PlatformTypes
meta::pure::functions::asserts::assertIs	(expected:meta::pure::metamodel::type::Any[1], actual:meta::pure::metamodel::type::Any[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT_IS__ANY_1__ANY_1	FAMILY	NativeFn.Verdict	PlatformTypes
meta::pure::functions::asserts::assertIs	(expected:meta::pure::metamodel::type::Any[1], actual:meta::pure::metamodel::type::Any[1], formatString:meta::pure::metamodel::type::String[1], formatArgs:meta::pure::metamodel::type::Any[*]):meta::pure::metamodel::type::Boolean[1]	ASSERT_IS__ANY_1__ANY_1__STRING_1__ANY_MANY	FAMILY	NativeFn.Verdict	PlatformTypes
meta::pure::functions::asserts::assertIs	(expected:meta::pure::metamodel::type::Any[1], actual:meta::pure::metamodel::type::Any[1], message:meta::pure::metamodel::function::Function<{->meta::pure::metamodel::type::String[1]}>[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT_IS__ANY_1__ANY_1__FN_1	FAMILY	NativeFn.Verdict	PlatformTypes
meta::pure::functions::asserts::assertIs	(expected:meta::pure::metamodel::type::Any[1], actual:meta::pure::metamodel::type::Any[1], message:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT_IS__ANY_1__ANY_1__STRING_1	FAMILY	NativeFn.Verdict	PlatformTypes
meta::pure::functions::asserts::assertJsonStringsEqual	(expected:meta::pure::metamodel::type::String[1], actual:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT_JSON_STRINGS_EQUAL__STRING_1__STRING_1	FAMILY	NativeFn.Verdict	PlatformTypes
meta::pure::functions::asserts::assertNotEmpty	(collection:meta::pure::metamodel::type::Any[*]):meta::pure::metamodel::type::Boolean[1]	ASSERT_NOT_EMPTY__ANY_MANY	FAMILY	NativeFn.Verdict	LambdaBodies;PlatformTypes
meta::pure::functions::asserts::assertNotEmpty	(collection:meta::pure::metamodel::type::Any[*], formatString:meta::pure::metamodel::type::String[1], formatArgs:meta::pure::metamodel::type::Any[*]):meta::pure::metamodel::type::Boolean[1]	ASSERT_NOT_EMPTY__ANY_MANY__STRING_1__ANY_MANY	FAMILY	NativeFn.Verdict	LambdaBodies;PlatformTypes
meta::pure::functions::asserts::assertNotEmpty	(collection:meta::pure::metamodel::type::Any[*], message:meta::pure::metamodel::function::Function<{->meta::pure::metamodel::type::String[1]}>[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT_NOT_EMPTY__ANY_MANY__FN_1	FAMILY	NativeFn.Verdict	LambdaBodies;PlatformTypes
meta::pure::functions::asserts::assertNotEmpty	(collection:meta::pure::metamodel::type::Any[*], message:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT_NOT_EMPTY__ANY_MANY__STRING_1	FAMILY	NativeFn.Verdict	LambdaBodies;PlatformTypes
meta::pure::functions::asserts::assertNotEquals	(notExpected:meta::pure::metamodel::type::Any[*], actual:meta::pure::metamodel::type::Any[*]):meta::pure::metamodel::type::Boolean[1]	ASSERT_NOT_EQUALS__ANY_MANY__ANY_MANY	FAMILY	NativeFn.Verdict	LambdaBodies;PlatformTypes
meta::pure::functions::asserts::assertNotEquals	(notExpected:meta::pure::metamodel::type::Any[*], actual:meta::pure::metamodel::type::Any[*], formatString:meta::pure::metamodel::type::String[1], formatArgs:meta::pure::metamodel::type::Any[*]):meta::pure::metamodel::type::Boolean[1]	ASSERT_NOT_EQUALS__ANY_MANY__ANY_MANY__STRING_1__ANY_MANY	FAMILY	NativeFn.Verdict	LambdaBodies;PlatformTypes
meta::pure::functions::asserts::assertNotEquals	(notExpected:meta::pure::metamodel::type::Any[*], actual:meta::pure::metamodel::type::Any[*], message:meta::pure::metamodel::function::Function<{->meta::pure::metamodel::type::String[1]}>[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT_NOT_EQUALS__ANY_MANY__ANY_MANY__FN_1	FAMILY	NativeFn.Verdict	LambdaBodies;PlatformTypes
meta::pure::functions::asserts::assertNotEquals	(notExpected:meta::pure::metamodel::type::Any[*], actual:meta::pure::metamodel::type::Any[*], message:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT_NOT_EQUALS__ANY_MANY__ANY_MANY__STRING_1	FAMILY	NativeFn.Verdict	LambdaBodies;PlatformTypes
meta::pure::functions::asserts::assertSameElements	(expected:meta::pure::metamodel::type::Any[*], actual:meta::pure::metamodel::type::Any[*]):meta::pure::metamodel::type::Boolean[1]	ASSERT_SAME_ELEMENTS__ANY_MANY__ANY_MANY	FAMILY	NativeFn.Verdict	PlatformTypes
meta::pure::functions::asserts::assertSameElements	(expected:meta::pure::metamodel::type::Any[*], actual:meta::pure::metamodel::type::Any[*], formatString:meta::pure::metamodel::type::String[1], formatArgs:meta::pure::metamodel::type::Any[*]):meta::pure::metamodel::type::Boolean[1]	ASSERT_SAME_ELEMENTS__ANY_MANY__ANY_MANY__STRING_1__ANY_MANY	FAMILY	NativeFn.Verdict	PlatformTypes
meta::pure::functions::asserts::assertSameElements	(expected:meta::pure::metamodel::type::Any[*], actual:meta::pure::metamodel::type::Any[*], message:meta::pure::metamodel::function::Function<{->meta::pure::metamodel::type::String[1]}>[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT_SAME_ELEMENTS__ANY_MANY__ANY_MANY__FN_1	FAMILY	NativeFn.Verdict	PlatformTypes
meta::pure::functions::asserts::assertSameElements	(expected:meta::pure::metamodel::type::Any[*], actual:meta::pure::metamodel::type::Any[*], message:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT_SAME_ELEMENTS__ANY_MANY__ANY_MANY__STRING_1	FAMILY	NativeFn.Verdict	PlatformTypes
meta::pure::functions::asserts::assertSize	(collection:meta::pure::metamodel::type::Any[*], size:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT_SIZE__ANY_MANY__INTEGER_1	FAMILY	NativeFn.Verdict	PlatformTypes
meta::pure::functions::asserts::assertSize	(collection:meta::pure::metamodel::type::Any[*], size:meta::pure::metamodel::type::Integer[1], formatString:meta::pure::metamodel::type::String[1], formatArgs:meta::pure::metamodel::type::Any[*]):meta::pure::metamodel::type::Boolean[1]	ASSERT_SIZE__ANY_MANY__INTEGER_1__STRING_1__ANY_MANY	FAMILY	NativeFn.Verdict	PlatformTypes
meta::pure::functions::asserts::assertSize	(collection:meta::pure::metamodel::type::Any[*], size:meta::pure::metamodel::type::Integer[1], message:meta::pure::metamodel::function::Function<{->meta::pure::metamodel::type::String[1]}>[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT_SIZE__ANY_MANY__INTEGER_1__FN_1	FAMILY	NativeFn.Verdict	PlatformTypes
meta::pure::functions::asserts::assertSize	(collection:meta::pure::metamodel::type::Any[*], size:meta::pure::metamodel::type::Integer[1], message:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT_SIZE__ANY_MANY__INTEGER_1__STRING_1	FAMILY	NativeFn.Verdict	PlatformTypes
meta::pure::functions::asserts::fail	():meta::pure::metamodel::type::Boolean[1]	FAIL	SCALAR_RULE	Scalars.RULES	Callees;IfChecker;LambdaBodies;MatchChecker
meta::pure::functions::asserts::fail	(message:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Boolean[1]	FAIL__STRING_1	SCALAR_RULE	Scalars.RULES	Callees;IfChecker;LambdaBodies;MatchChecker
meta::pure::functions::boolean::and	(first:meta::pure::metamodel::type::Boolean[1], second:meta::pure::metamodel::type::Boolean[1]):meta::pure::metamodel::type::Boolean[1]	AND__BOOLEAN_1__BOOLEAN_1	SCALAR_RULE	Scalars.RULES	AssociationJoins;Callees;ClassSources;CorrelatedSubselects;GraphEmission;NormalizeFolds;PlatformTypes;SyntheticHeads;TemporalFrame
meta::pure::functions::boolean::between	(value:meta::pure::metamodel::type::Date[0..1], lower:meta::pure::metamodel::type::Date[0..1], upper:meta::pure::metamodel::type::Date[0..1]):meta::pure::metamodel::type::Boolean[1]	BETWEEN__DATE	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::boolean::between	(value:meta::pure::metamodel::type::Number[0..1], lower:meta::pure::metamodel::type::Number[0..1], upper:meta::pure::metamodel::type::Number[0..1]):meta::pure::metamodel::type::Boolean[1]	BETWEEN__NUMBER	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::boolean::between	(value:meta::pure::metamodel::type::String[0..1], lower:meta::pure::metamodel::type::String[0..1], upper:meta::pure::metamodel::type::String[0..1]):meta::pure::metamodel::type::Boolean[1]	BETWEEN__STRING	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::boolean::eq	(left:meta::pure::metamodel::type::Any[1], right:meta::pure::metamodel::type::Any[1]):meta::pure::metamodel::type::Boolean[1]	EQ__ANY_1__ANY_1	SCALAR_RULE	Scalars.RULES	InstanceEquality;LiteralFolds;NormalizeFolds;Scalars;StoreResolver;VerdictQueries
meta::pure::functions::boolean::equal	(left:meta::pure::metamodel::type::Any[*], right:meta::pure::metamodel::type::Any[*]):meta::pure::metamodel::type::Boolean[1]	EQUAL__ANY_MANY__ANY_MANY	SCALAR_RULE	Scalars.RULES	AggAwareActivities;AssociationJoins;Callees;ClassSources;CorrelatedSubselects;GraphEmission;InstanceEquality;JsonChecker;LiteralFolds;NormalizeFolds;Scalars;StoreResolver;SyntheticHeads;TemporalFrame;VerdictQueries
meta::pure::functions::boolean::greaterThan	(left:meta::pure::metamodel::type::Boolean[0..1], right:meta::pure::metamodel::type::Boolean[0..1]):meta::pure::metamodel::type::Boolean[1]	GREATER_THAN__BOOLEAN_0_1__BOOLEAN_0_1	SCALAR_RULE	Scalars.RULES	TemporalFrame
meta::pure::functions::boolean::greaterThan	(left:meta::pure::metamodel::type::Date[0..1], right:meta::pure::metamodel::type::Date[0..1]):meta::pure::metamodel::type::Boolean[1]	GREATER_THAN__DATE_0_1__DATE_0_1	SCALAR_RULE	Scalars.RULES	TemporalFrame
meta::pure::functions::boolean::greaterThan	(left:meta::pure::metamodel::type::Date[0..1], right:meta::pure::metamodel::type::Date[1]):meta::pure::metamodel::type::Boolean[1]	GREATER_THAN__DATE_0_1__DATE_1	SCALAR_RULE	Scalars.RULES	TemporalFrame
meta::pure::functions::boolean::greaterThan	(left:meta::pure::metamodel::type::Date[1], right:meta::pure::metamodel::type::Date[0..1]):meta::pure::metamodel::type::Boolean[1]	GREATER_THAN__DATE_1__DATE_0_1	SCALAR_RULE	Scalars.RULES	TemporalFrame
meta::pure::functions::boolean::greaterThan	(left:meta::pure::metamodel::type::Date[1], right:meta::pure::metamodel::type::Date[1]):meta::pure::metamodel::type::Boolean[1]	GREATER_THAN__DATE_1__DATE_1	SCALAR_RULE	Scalars.RULES	TemporalFrame
meta::pure::functions::boolean::greaterThan	(left:meta::pure::metamodel::type::Number[0..1], right:meta::pure::metamodel::type::Number[0..1]):meta::pure::metamodel::type::Boolean[1]	GREATER_THAN__NUMBER_0_1__NUMBER_0_1	SCALAR_RULE	Scalars.RULES	TemporalFrame
meta::pure::functions::boolean::greaterThan	(left:meta::pure::metamodel::type::Number[0..1], right:meta::pure::metamodel::type::Number[1]):meta::pure::metamodel::type::Boolean[1]	GREATER_THAN__NUMBER_0_1__NUMBER_1	SCALAR_RULE	Scalars.RULES	TemporalFrame
meta::pure::functions::boolean::greaterThan	(left:meta::pure::metamodel::type::Number[1], right:meta::pure::metamodel::type::Number[0..1]):meta::pure::metamodel::type::Boolean[1]	GREATER_THAN__NUMBER_1__NUMBER_0_1	SCALAR_RULE	Scalars.RULES	TemporalFrame
meta::pure::functions::boolean::greaterThan	(left:meta::pure::metamodel::type::Number[1], right:meta::pure::metamodel::type::Number[1]):meta::pure::metamodel::type::Boolean[1]	GREATER_THAN__NUMBER_1__NUMBER_1	SCALAR_RULE	Scalars.RULES	TemporalFrame
meta::pure::functions::boolean::greaterThan	(left:meta::pure::metamodel::type::String[0..1], right:meta::pure::metamodel::type::String[0..1]):meta::pure::metamodel::type::Boolean[1]	GREATER_THAN__STRING_0_1__STRING_0_1	SCALAR_RULE	Scalars.RULES	TemporalFrame
meta::pure::functions::boolean::greaterThan	(left:meta::pure::metamodel::type::String[0..1], right:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Boolean[1]	GREATER_THAN__STRING_0_1__STRING_1	SCALAR_RULE	Scalars.RULES	TemporalFrame
meta::pure::functions::boolean::greaterThan	(left:meta::pure::metamodel::type::String[1], right:meta::pure::metamodel::type::String[0..1]):meta::pure::metamodel::type::Boolean[1]	GREATER_THAN__STRING_1__STRING_0_1	SCALAR_RULE	Scalars.RULES	TemporalFrame
meta::pure::functions::boolean::greaterThan	(left:meta::pure::metamodel::type::String[1], right:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Boolean[1]	GREATER_THAN__STRING_1__STRING_1	SCALAR_RULE	Scalars.RULES	TemporalFrame
meta::pure::functions::boolean::greaterThanEqual	(left:meta::pure::metamodel::type::Boolean[0..1], right:meta::pure::metamodel::type::Boolean[0..1]):meta::pure::metamodel::type::Boolean[1]	GREATER_THAN_EQUAL__BOOLEAN_0_1__BOOLEAN_0_1	SCALAR_RULE	Scalars.RULES	TemporalFrame
meta::pure::functions::boolean::greaterThanEqual	(left:meta::pure::metamodel::type::Date[0..1], right:meta::pure::metamodel::type::Date[0..1]):meta::pure::metamodel::type::Boolean[1]	GREATER_THAN_EQUAL__DATE_0_1__DATE_0_1	SCALAR_RULE	Scalars.RULES	TemporalFrame
meta::pure::functions::boolean::greaterThanEqual	(left:meta::pure::metamodel::type::Date[0..1], right:meta::pure::metamodel::type::Date[1]):meta::pure::metamodel::type::Boolean[1]	GREATER_THAN_EQUAL__DATE_0_1__DATE_1	SCALAR_RULE	Scalars.RULES	TemporalFrame
